id,relevance
1,1.976126790046692
4,2.037745475769043
5,2.343182325363159
6,2.6219236850738525
7,2.3538498878479004
8,2.082930088043213
10,2.554736852645874
11,2.5141003131866455
12,1.9493770599365234
13,2.7350311279296875
14,2.598662853240967
15,2.3345837593078613
19,2.489589214324951
22,2.776063919067383
24,2.3925716876983643
25,2.0874156951904297
26,1.987114429473877
28,2.5005850791931152
29,2.1287178993225098
30,2.0258960723876953
31,2.7322354316711426
32,2.4652514457702637
33,2.2677340507507324
36,2.3043975830078125
39,2.2137670516967773
40,2.4100687503814697
41,2.2747573852539062
42,2.3320257663726807
43,2.6610658168792725
44,2.265352725982666
45,2.5373122692108154
46,2.377270221710205
47,1.9118154048919678
49,2.468844175338745
50,2.563570499420166
52,2.512596845626831
53,2.2855615615844727
54,2.2561120986938477
55,2.6167125701904297
56,2.719670295715332
57,2.07916259765625
58,2.5398290157318115
59,2.5235965251922607
60,1.9402658939361572
61,2.4456071853637695
62,2.3755900859832764
63,2.4168639183044434
64,2.641263246536255
66,2.7460408210754395
67,2.270719051361084
68,1.7682318687438965
70,1.9574596881866455
71,2.340986728668213
72,2.023043632507324
73,1.9870702028274536
74,2.0012850761413574
76,1.9379609823226929
77,2.1584157943725586
78,1.8495320081710815
79,1.757880449295044
80,1.9135979413986206
82,2.295353889465332
83,2.2772865295410156
84,1.7678215503692627
86,2.5319905281066895
87,2.679297685623169
89,2.2545080184936523
91,2.1236658096313477
93,1.8073699474334717
94,2.201934337615967
95,2.063640594482422
96,1.8471475839614868
97,1.9980721473693848
98,2.294105052947998
99,1.702004313468933
100,2.7373833656311035
102,2.2710940837860107
103,2.076101779937744
104,2.19842267036438
107,2.499474048614502
108,2.1329312324523926
109,2.679509401321411
110,2.2066452503204346
111,2.2066452503204346
112,2.462319850921631
115,1.972657322883606
116,2.3742780685424805
118,2.676231622695923
119,2.4839720726013184
121,2.4179587364196777
124,2.7918131351470947
126,2.5510342121124268
128,2.0860581398010254
129,2.4120640754699707
130,2.5643534660339355
