id,relevance
1,1.9157425165176392
4,1.9052406549453735
5,2.229494094848633
6,2.7637364864349365
7,2.4421815872192383
8,2.1145358085632324
10,2.6134300231933594
11,2.4193313121795654
12,2.0002572536468506
13,2.7422103881835938
14,2.615220546722412
15,2.378329038619995
19,2.3926243782043457
22,2.7050623893737793
24,2.3657102584838867
25,2.1301310062408447
26,2.024867534637451
28,2.5879905223846436
29,2.043896198272705
30,1.9579493999481201
31,2.7635717391967773
32,2.5630815029144287
33,2.1109681129455566
36,2.284806728363037
39,2.2425622940063477
40,2.416675567626953
41,2.5987205505371094
42,2.4365363121032715
43,2.6870946884155273
44,2.3603434562683105
45,2.5519518852233887
46,2.3457083702087402
47,2.1931495666503906
49,2.643965244293213
50,2.480703115463257
52,2.5030429363250732
53,2.1485047340393066
54,2.2248616218566895
55,2.7225453853607178
56,2.7753777503967285
57,2.1526219844818115
58,2.5645053386688232
59,2.6422860622406006
60,1.8053840398788452
61,2.463538646697998
62,2.460984230041504
63,2.4757275581359863
64,2.731842517852783
66,2.6881799697875977
67,2.3050010204315186
68,1.826567530632019
70,2.0903849601745605
71,2.3588547706604004
72,2.2055153846740723
73,1.946044683456421
74,2.018397569656372
76,1.894108533859253
77,2.227487564086914
78,1.9386096000671387
79,1.7156072854995728
80,2.0989112854003906
82,2.403709888458252
83,2.331043243408203
84,1.9004051685333252
86,2.288115978240967
87,2.6774723529815674
89,2.2084665298461914
91,2.108318328857422
93,1.8301488161087036
94,2.0696065425872803
95,2.034975528717041
96,1.8345588445663452
97,2.0250062942504883
98,2.1990723609924316
99,1.8506057262420654
100,2.7925755977630615
102,2.2082183361053467
103,1.9139068126678467
104,2.10621976852417
107,2.507664918899536
108,2.0716476440429688
109,2.6151554584503174
110,2.2177515029907227
111,2.287898063659668
112,2.4290285110473633
115,1.757285237312317
116,2.561405658721924
118,2.7017829418182373
119,2.5315449237823486
121,2.3736228942871094
124,2.747915267944336
126,2.477928638458252
128,1.9839497804641724
129,2.5949840545654297
130,2.6476969718933105
131,2.148165464401245
132,2.154916763305664
133,2.6937015056610107
134,2.209904670715332
135,2.1556034088134766
137,2.402843475341797
139,2.4490108489990234
140,2.4234347343444824
141,2.120981216430664
142,1.9427032470703125
144,2.609020709991455
145,2.7700135707855225
146,2.1290388107299805
148,2.101353645324707
151,2.2920660972595215
152,2.182678699493408
153,2.27968168258667
154,2.0108776092529297
155,1.8302072286605835
156,1.9711709022521973
159,2.0480291843414307
160,2.138925790786743
161,2.024641752243042
163,2.7718772888183594
167,2.64803409576416
168,2.373551845550537
169,1.7448832988739014
170,2.7099015712738037
171,2.749227285385132
173,2.2195780277252197
174,2.030263900756836
175,2.166952610015869
176,1.840868592262268
180,2.2292943000793457
183,2.2345259189605713
184,2.367356538772583
185,2.367356538772583
187,2.309948444366455
188,2.003857374191284
189,1.8483117818832397
190,2.22275972366333
192,2.3436644077301025
194,2.427675724029541
196,2.0279722213745117
197,2.199828624725342
198,2.4849653244018555
199,2.4849653244018555
200,2.668290615081787
204,2.7748756408691406
206,2.520134210586548
207,2.5709545612335205
208,2.5592799186706543
209,2.253988742828369
211,2.701354503631592
212,2.1550872325897217
213,2.5243730545043945
216,2.68760347366333
217,2.289480209350586
218,2.1635475158691406
219,2.1472525596618652
220,2.1605777740478516
221,2.3286328315734863
222,2.2206058502197266
224,1.732264518737793
225,2.43841814994812
228,2.4041543006896973
229,2.117554187774658
230,2.6811776161193848
231,2.2049336433410645
232,2.1597390174865723
234,2.405841588973999
235,2.7332537174224854
236,2.287278175354004
237,2.239366054534912
238,2.8286919593811035
239,2.258246660232544
240,2.244203567504883
242,2.7281832695007324
243,2.4474899768829346
244,2.3626115322113037
246,2.2733912467956543
247,2.137000322341919
248,2.202502965927124
249,2.4853267669677734
250,2.1994407176971436
251,2.325007438659668
252,2.3904433250427246
253,2.0114359855651855
254,2.2320609092712402
256,2.5605757236480713
258,2.065876007080078
260,2.119126796722412
262,2.173823595046997
263,2.378277063369751
264,1.9856904745101929
265,2.032209873199463
267,2.7885582447052
268,2.211404800415039
269,2.047835350036621
271,2.373143196105957
273,2.460033893585205
274,2.2099695205688477
277,2.435969352722168
278,2.073115348815918
279,1.7544245719909668
280,2.514904260635376
281,2.4757699966430664
282,2.578247308731079
283,2.554030418395996
285,2.7334561347961426
286,2.5178284645080566
287,2.036984920501709
288,2.4409403800964355
289,2.5095269680023193
291,2.4202303886413574
292,2.442157745361328
295,2.335949420928955
296,2.5216968059539795
298,2.374128818511963
299,2.452157735824585
300,2.3133769035339355
301,2.6065521240234375
302,2.8016276359558105
303,1.8797659873962402
304,1.774768590927124
306,2.414623260498047
307,2.280622959136963
308,2.3932619094848633
309,2.49310302734375
310,2.308772087097168
311,2.663757562637329
312,2.7720067501068115
313,2.2379024028778076
315,2.5118188858032227
316,2.2212491035461426
317,2.1162562370300293
320,2.3225979804992676
321,2.395859718322754
322,2.6147944927215576
324,2.6327972412109375
325,2.7022736072540283
326,2.3434438705444336
328,2.751279830932617
329,2.3095054626464844
330,2.351644515991211
332,2.394866466522217
333,2.5037617683410645
336,2.2462308406829834
337,1.9399263858795166
338,2.220097541809082
339,2.2499775886535645
342,2.515242338180542
344,2.1999354362487793
345,2.435617685317993
348,2.183314561843872
349,2.5069003105163574
352,2.131547689437866
353,2.65144944190979
356,2.351531744003296
